Andar de bicicleta;Faire du vélo
Cantar;Chanter
Dançar;Danser
Desenhar;Dessiner
Ler;Lire
Passear;Se promener
Praticar desporto;Faire du sport
Ver televisão;Regarder la télé
Brincar;Jouer/s'amuser
Jogar futebol;Jouer au foot
Tocar guitara/piano;Jouer de Ia guitare/piano
