Comprar;Acheter
Estudar;Etudier
Interessar-se;S’intéresser
Morar;Habiter
Trabalhar;Travailler
Sim;Oui
Não;Non
Mas;Plus
Muito;Très, beaucoup
Também;Aussi
Um pouco;Un peu
Levantar-se;Se lever
Passar-se;Se passer
Situar-se;Se situer
Lembrar-se;se rappeler
Chuvar;Pleuvoir
Morar;Habiter
Sede;Soif
Ou seja;Ou plutôt
