Mais… (do) que;Plus que
Menos... (do) que;Moins que
Tão... como;Autant que
Bom ? Melhor;Mieux/Meilleur
Mau/mal ? Pior;Pire
Grande ? Maior;Plus grand
Pequeno ? Mais pequeno;Plus petit
