Corps;Corpo
Cabeça;Tête
Pescoço;Cou
Ombro;Épaule
Costas;Derrière
Braço;Bras
Axila;Aiselle
Peito;Poitrine
Cotovelo;Coude
Barriga;Ventre
Cintura;Taille
Nádega;Fesses
Perna;Jambe
Quadril;Hanche
Joelho;Genou
Pé;Pied
