Grand-pere /Grand-mere/Grands-parents;Avô/Avó /Avós
Cunhado/ a;Beau-frère /Belle-soeur
Filho /Filha/Filhos;Fils/Fille/Enfants
Genro/Nora;Gendre/Belle-fille
Irmão /Irma /Irmãos;Frère/ Soeur/ Frères et soeurs
Neto/Neta /Netos;Petit-fils/Petite-fille/Petits-enfants
Pai/Mãe /Pais;Père/Mère/Parents
Primo/Prima/Primos;Cousin/Cousine /Cousins et cousines
Sobrinho /Sobrinha;Neveu/Nièce
Sogro/Sogra;Beau-père /Belle-mère
Tio/Tia;Oncle/Tante
