Aborrecido;Contrarié
Animado;Enjoué
Apaixanado;Amoureux
Calmo;Calme
Cansado;Fatigué
Concentrado;Concentré
Contente;Content
Doente;Malade
Feliz;Heureux
Limpo;Propre
Quente;Chaud
Zangado;Fâché
Satisfeito;Satisfait
Desanimado;Découragé
Indiferente;Indifferent
Nervoso;Nerveux
Descansado;Reposé
Distraido;Distrait
Triste;Triste
Saudavel;En bonne santé
Infeliz;Malheureux
Sujo;Sale
Frio;Froid
Alegre;Joyeux
