Agricultor;Agriculteur
Arquiteto;Architecte
Advogado;Avocat
Bombeiro;Pompier
Cantor;Chanteur
Comerciante;Comemrçant
Cozinheiro;Cuisinier
Empregado de mesa;Serveur
Enfermeiro;Infirmier
Engenheiro;Ingénieur
Escritor;Ecrivian
Estilista;Styliste
Estudante;Etudiant
Fotógrafo;Photographe
Futebolista;Footballeur
Jornalista;Journaliste
Mecânico;Mécanicien
Médico;Médecin
Padeiro;Boulanger
Pintor;Peintre
Pianista;Pianiste
Polícia;Policier
Professor;Professeur
Secretário;Secrétaire
Vendedor;Vendeur
