;Singulier;Pluriel
En;o meu/minha;os meus/minhas
Tu;o ten/tua;os teus/tuas
Ele/Ela/Você;o seu/sua;os seus/suas
Nos;o nosso/nossa;os nossos/nossas
Eles/Elas/Vocès;o seu/sua;os seus/suas
